task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	68/73d7d2	720847	NFCORE_STRUCTURE:STRUCTURE:INPUT_CHECK:SAMPLESHEET_CHECK (test.csv)	COMPLETED	0	2024-01-30 20:47:33.990	5.5s	0ms	92.7%	10.3 MB	32.3 MB	655 KB	577 B
4	88/76cc08	721224	NFCORE_STRUCTURE:STRUCTURE:CUSTOM_DUMPSOFTWAREVERSIONS (1)	COMPLETED	0	2024-01-30 20:47:41.230	8.3s	192ms	93.9%	7.5 MB	15.4 MB	911.8 KB	1.7 KB
2	b6/73817e	721144	NFCORE_STRUCTURE:STRUCTURE:ALIGNMENT_MINIMAP2:ALIGNMENT (1001270B_150601_E6)	COMPLETED	0	2024-01-30 20:47:39.566	10.6s	3s	247.8%	453.7 MB	1.5 GB	17.4 MB	12.5 MB
3	d9/537d72	721137	NFCORE_STRUCTURE:STRUCTURE:ALIGNMENT_MINIMAP2:ALIGNMENT (1001287H_170206_D3)	COMPLETED	0	2024-01-30 20:47:39.559	10.7s	2s	230.8%	350.5 MB	628.1 MB	14.9 MB	9.7 MB
5	14/f46741	722304	NFCORE_STRUCTURE:STRUCTURE:BCFTOOLS_VARIANT_CALL:BCFTOOLS_MPILEUP (all_samples)	COMPLETED	0	2024-01-30 20:47:50.335	15.5s	10s	276.5%	198.3 MB	21 GB	394.2 MB	383.3 MB
6	40/399256	724030	NFCORE_STRUCTURE:STRUCTURE:VCFTOOLS_FILTER:VCFTOOLS_BASE (base_filters)	COMPLETED	0	2024-01-30 20:48:05.875	6.4s	2s	100.3%	6.9 MB	24.8 MB	500.7 KB	10.7 MB
7	66/9049a6	724359	NFCORE_STRUCTURE:STRUCTURE:VCFTOOLS_FILTER:VCFTOOLS_MISSING (missingness_filters)	COMPLETED	0	2024-01-30 20:48:12.256	6.8s	1s	100.4%	6.6 MB	20.8 MB	10.7 MB	8.9 MB
8	10/020da3	724732	NFCORE_STRUCTURE:STRUCTURE:VCF_TO_STR:PGDSPIDER (converting_files)	COMPLETED	0	2024-01-30 20:48:19.063	6s	1.8s	282.7%	218.3 MB	3.4 GB	24.7 MB	874.3 KB
